NIF-JAP-SHI-8,Silver Lining Reino,Sin Filtro,Rubio,Normal,True,98
NIF-JAP-SHI-8,Mountain Mist Alemania,Sin Filtro,Rubio,Normal,True,221
NIF-JAP-SHI-8,Pure Essence Chile,Sin Filtro,Negro,Normal,False,316
NIF-JAP-SHI-8,Mountain Mist Alemania,Con Filtro,Rubio,Normal,False,145
NIF-JAP-SHI-8,Midnight Silk Argentina,Con Filtro,Rubio,Normal,True,88
NIF-JAP-SHI-8,Urban Classic Reino,Sin Filtro,Rubio,Normal,False,429
NIF-JAP-SHI-8,Amber Haze Chile,Sin Filtro,Rubio,Normal,False,488
NIF-JAP-SHI-8,Pure Essence Chile,Con Filtro,Negro,Normal,False,225
NIF-JAP-SHI-8,Amber Haze Reino,Con Filtro,Negro,Normal,False,167
NIF-JAP-SHI-8,Gold Leaf Alemania,Con Filtro,Rubio,Normal,True,348
NIF-JAP-SHI-8,Urban Classic Alemania,Sin Filtro,Rubio,Normal,True,415
NIF-JAP-SHI-8,Gold Leaf Argentina,Sin Filtro,Negro,Normal,True,272
NIF-JAP-SHI-8,Midnight Silk Reino,Sin Filtro,Rubio,Normal,False,233
NIF-JAP-SHI-8,Royal Blend Reino,Sin Filtro,Rubio,Normal,True,327
NIF-JAP-SHI-8,Highland Peak Argentina,Con Filtro,Negro,Light,False,384
NIF-JAP-SHI-8,Royal Blend Chile,Con Filtro,Negro,Light,False,467
NIF-JAP-SHI-8,Mountain Mist Reino,Con Filtro,Rubio,Normal,True,240
NIF-JAP-SHI-8,Ocean Breeze Chile,Con Filtro,Rubio,Normal,True,169
NIF-JAP-SHI-8,Gold Leaf Argentina,Con Filtro,Negro,Normal,True,441
NIF-JAP-SHI-8,Pure Essence Alemania,Con Filtro,Negro,Normal,True,251
NIF-JAP-SHI-8,Mountain Mist Japon,Con Filtro,Negro,Normal,True,131
NIF-JAP-SHI-8,Amber Haze Argentina,Con Filtro,Negro,Light,False,97
NIF-JAP-SHI-9,Royal Blend Chile,Sin Filtro,Rubio,Normal,True,211
NIF-JAP-SHI-9,Midnight Silk Reino,Sin Filtro,Negro,Normal,True,482
NIF-JAP-SHI-9,Royal Blend Alemania,Sin Filtro,Rubio,Normal,False,457
NIF-JAP-SHI-9,Urban Classic Japon,Con Filtro,Negro,UltraLight,False,441
NIF-JAP-SHI-9,Royal Blend Alemania,Sin Filtro,Negro,Normal,False,475
NIF-JAP-SHI-9,Midnight Silk Japon,Con Filtro,Negro,UltraLight,False,482
NIF-JAP-SHI-9,Silver Lining Chile,Sin Filtro,Negro,Normal,True,110
NIF-JAP-SHI-9,Urban Classic Chile,Sin Filtro,Rubio,Normal,True,209
NIF-JAP-SHI-9,Royal Blend Alemania,Sin Filtro,Rubio,Normal,False,390
NIF-JAP-SHI-9,Midnight Silk Chile,Sin Filtro,Negro,Normal,False,375
NIF-JAP-SHI-9,Midnight Silk Chile,Con Filtro,Rubio,Normal,True,194
NIF-JAP-SHI-9,Midnight Silk Japon,Sin Filtro,Rubio,Normal,True,472
NIF-JAP-SHI-9,Gold Leaf Reino,Con Filtro,Rubio,Light,False,417
NIF-JAP-SHI-9,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,165
NIF-JAP-SHI-9,Midnight Silk Japon,Con Filtro,Rubio,Normal,True,422
NIF-JAP-SHI-9,Midnight Silk Chile,Sin Filtro,Negro,Normal,False,271
NIF-JAP-SHI-9,Mountain Mist Japon,Con Filtro,Negro,Light,False,191
NIF-JAP-SHI-9,Ocean Breeze Chile,Sin Filtro,Negro,Normal,False,462
NIF-JAP-SHI-10,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,126
NIF-JAP-SHI-10,Midnight Silk Japon,Sin Filtro,Negro,Normal,True,435
NIF-JAP-SHI-10,Highland Peak Chile,Sin Filtro,Negro,Normal,True,244
NIF-JAP-SHI-10,Highland Peak Japon,Sin Filtro,Negro,Normal,True,487
NIF-JAP-SHI-10,Silver Lining Japon,Sin Filtro,Rubio,Normal,True,446
NIF-JAP-SHI-10,Highland Peak Reino,Sin Filtro,Rubio,Normal,True,388
NIF-JAP-SHI-10,Pure Essence Alemania,Sin Filtro,Rubio,Normal,False,291
NIF-JAP-SHI-10,Urban Classic Japon,Sin Filtro,Rubio,Normal,False,83
NIF-JAP-SHI-10,Amber Haze Chile,Con Filtro,Rubio,Light,False,197
NIF-JAP-SHI-10,Urban Classic Alemania,Sin Filtro,Rubio,Normal,True,334
NIF-JAP-SHI-10,Ocean Breeze Japon,Con Filtro,Negro,UltraLight,False,440
NIF-JAP-SHI-10,Royal Blend Reino,Sin Filtro,Negro,Normal,True,51
NIF-JAP-SHI-10,Gold Leaf Alemania,Con Filtro,Rubio,Normal,False,164
NIF-JAP-SHI-10,Midnight Silk Argentina,Sin Filtro,Rubio,Normal,True,447
NIF-JAP-SHI-10,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,286
NIF-JAP-SHI-11,Ocean Breeze Chile,Sin Filtro,Negro,Normal,False,266
NIF-JAP-SHI-11,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,244
NIF-JAP-SHI-11,Ocean Breeze Alemania,Sin Filtro,Negro,Normal,False,58
NIF-JAP-SHI-11,Ocean Breeze Japon,Sin Filtro,Rubio,Normal,False,147
NIF-JAP-SHI-11,Highland Peak Alemania,Sin Filtro,Rubio,Normal,True,371
NIF-JAP-SHI-11,Amber Haze Alemania,Con Filtro,Negro,Normal,True,293
NIF-JAP-SHI-11,Midnight Silk Reino,Sin Filtro,Negro,Normal,False,438
NIF-JAP-SHI-11,Gold Leaf Japon,Sin Filtro,Negro,Normal,True,51
NIF-JAP-SHI-11,Royal Blend Reino,Sin Filtro,Negro,Normal,False,389
NIF-JAP-SHI-11,Gold Leaf Japon,Sin Filtro,Negro,Normal,False,175
NIF-JAP-SHI-11,Ocean Breeze Alemania,Sin Filtro,Negro,Normal,False,305
NIF-JAP-SHI-11,Royal Blend Alemania,Sin Filtro,Rubio,Normal,True,279
NIF-JAP-SHI-11,Silver Lining Chile,Sin Filtro,Negro,Normal,True,295
NIF-JAP-SHI-11,Amber Haze Alemania,Sin Filtro,Negro,Normal,True,245
NIF-JAP-SHI-11,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,321
NIF-JAP-SHI-11,Ocean Breeze Alemania,Con Filtro,Rubio,SuperLight,False,298
NIF-JAP-SHI-11,Amber Haze Alemania,Con Filtro,Negro,Normal,True,139
NIF-JAP-SHI-11,Midnight Silk Argentina,Sin Filtro,Rubio,Normal,True,386
NIF-JAP-SHI-11,Ocean Breeze Reino,Sin Filtro,Negro,Normal,True,368
NIF-JAP-SHI-11,Silver Lining Alemania,Con Filtro,Negro,Light,False,78
NIF-JAP-SHI-11,Ocean Breeze Alemania,Con Filtro,Rubio,UltraLight,False,377
NIF-JAP-SHI-11,Silver Lining Reino,Sin Filtro,Negro,Normal,True,376
NIF-JAP-SHI-11,Amber Haze Argentina,Sin Filtro,Rubio,Normal,False,51
NIF-JAP-SHI-11,Amber Haze Alemania,Con Filtro,Negro,Normal,True,374
NIF-JAP-SHI-12,Ocean Breeze Argentina,Con Filtro,Negro,Normal,True,388
NIF-JAP-SHI-12,Royal Blend Alemania,Sin Filtro,Negro,Normal,True,229
NIF-JAP-SHI-12,Highland Peak Reino,Sin Filtro,Negro,Normal,False,353
NIF-JAP-SHI-12,Ocean Breeze Chile,Sin Filtro,Rubio,Normal,True,338
NIF-JAP-SHI-12,Gold Leaf Argentina,Sin Filtro,Negro,Normal,True,230
NIF-JAP-SHI-12,Pure Essence Reino,Sin Filtro,Negro,Normal,True,273
NIF-JAP-SHI-12,Amber Haze Chile,Sin Filtro,Negro,Normal,False,203
NIF-JAP-SHI-12,Ocean Breeze Argentina,Con Filtro,Negro,Light,False,231
NIF-JAP-SHI-12,Pure Essence Japon,Con Filtro,Negro,UltraLight,False,152
NIF-JAP-SHI-12,Highland Peak Chile,Con Filtro,Negro,Light,False,347
NIF-JAP-SHI-12,Mountain Mist Argentina,Con Filtro,Rubio,Normal,False,271
NIF-JAP-SHI-12,Silver Lining Chile,Sin Filtro,Negro,Normal,True,222
NIF-JAP-SHI-12,Pure Essence Reino,Sin Filtro,Negro,Normal,False,70
NIF-JAP-SHI-12,Amber Haze Argentina,Sin Filtro,Rubio,Normal,True,250
NIF-JAP-SHI-12,Gold Leaf Alemania,Sin Filtro,Negro,Normal,False,313
NIF-JAP-SHI-12,Amber Haze Chile,Sin Filtro,Rubio,Normal,True,72
NIF-JAP-SHI-12,Pure Essence Chile,Sin Filtro,Rubio,Normal,True,448
NIF-JAP-SHI-12,Highland Peak Chile,Sin Filtro,Negro,Normal,False,348
NIF-JAP-SHI-12,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,143
NIF-JAP-SHI-12,Urban Classic Reino,Sin Filtro,Negro,Normal,False,323
NIF-JAP-SHI-12,Silver Lining Chile,Sin Filtro,Rubio,Normal,True,359
NIF-JAP-SHI-13,Mountain Mist Argentina,Sin Filtro,Rubio,Normal,True,428
NIF-JAP-SHI-13,Midnight Silk Reino,Sin Filtro,Rubio,Normal,False,200
NIF-JAP-SHI-13,Gold Leaf Japon,Sin Filtro,Rubio,Normal,True,312
NIF-JAP-SHI-13,Midnight Silk Alemania,Sin Filtro,Negro,Normal,True,452
NIF-JAP-SHI-13,Royal Blend Chile,Con Filtro,Rubio,Normal,True,75
NIF-JAP-SHI-13,Midnight Silk Chile,Con Filtro,Negro,UltraLight,False,377
NIF-JAP-SHI-13,Royal Blend Reino,Con Filtro,Rubio,SuperLight,False,434
NIF-JAP-SHI-13,Amber Haze Alemania,Sin Filtro,Rubio,Normal,False,71
NIF-JAP-SHI-13,Midnight Silk Argentina,Sin Filtro,Rubio,Normal,True,279
NIF-JAP-SHI-13,Gold Leaf Chile,Sin Filtro,Rubio,Normal,True,309
NIF-JAP-SHI-13,Silver Lining Reino,Con Filtro,Rubio,SuperLight,False,91
NIF-JAP-SHI-13,Silver Lining Japon,Sin Filtro,Rubio,Normal,True,396
NIF-JAP-SHI-13,Royal Blend Argentina,Con Filtro,Rubio,Normal,True,424
NIF-JAP-SHI-13,Royal Blend Reino,Con Filtro,Negro,Normal,True,318
NIF-JAP-SHI-13,Ocean Breeze Alemania,Con Filtro,Rubio,SuperLight,False,144
NIF-JAP-SHI-13,Silver Lining Alemania,Con Filtro,Rubio,Normal,True,301
NIF-JAP-SHI-13,Highland Peak Chile,Sin Filtro,Rubio,Normal,False,296
NIF-JAP-SHI-13,Midnight Silk Argentina,Sin Filtro,Rubio,Normal,True,88
NIF-JAP-SHI-13,Gold Leaf Japon,Con Filtro,Rubio,UltraLight,False,134
NIF-JAP-SHI-13,Gold Leaf Chile,Con Filtro,Rubio,UltraLight,False,316
NIF-JAP-SHI-13,Silver Lining Chile,Sin Filtro,Rubio,Normal,False,315
NIF-JAP-SHI-13,Mountain Mist Reino,Sin Filtro,Rubio,Normal,False,462
NIF-JAP-SHI-13,Silver Lining Chile,Sin Filtro,Negro,Normal,True,98
NIF-JAP-SHI-13,Urban Classic Chile,Sin Filtro,Negro,Normal,True,104
NIF-JAP-SHI-13,Midnight Silk Argentina,Con Filtro,Negro,SuperLight,False,450
NIF-JAP-SHI-13,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,372
NIF-JAP-SHI-13,Gold Leaf Reino,Sin Filtro,Rubio,Normal,True,476
NIF-JAP-SHI-14,Amber Haze Chile,Sin Filtro,Rubio,Normal,False,166
NIF-JAP-SHI-14,Midnight Silk Japon,Con Filtro,Rubio,Normal,True,89
NIF-JAP-SHI-14,Midnight Silk Japon,Con Filtro,Negro,Light,False,314
NIF-JAP-SHI-14,Amber Haze Alemania,Sin Filtro,Negro,Normal,True,292
NIF-JAP-SHI-14,Highland Peak Chile,Sin Filtro,Negro,Normal,True,261
NIF-JAP-SHI-14,Silver Lining Argentina,Con Filtro,Negro,Normal,False,427
NIF-JAP-SHI-14,Highland Peak Alemania,Con Filtro,Negro,Normal,True,192
NIF-JAP-SHI-14,Royal Blend Chile,Con Filtro,Rubio,Normal,True,360
NIF-JAP-SHI-14,Amber Haze Alemania,Sin Filtro,Negro,Normal,False,123
NIF-JAP-SHI-14,Royal Blend Alemania,Sin Filtro,Rubio,Normal,False,84
NIF-JAP-SHI-14,Royal Blend Chile,Con Filtro,Rubio,Light,False,330
NIF-JAP-SHI-14,Gold Leaf Japon,Sin Filtro,Negro,Normal,False,108
NIF-JAP-SHI-14,Urban Classic Japon,Con Filtro,Rubio,Normal,True,307
NIF-JAP-SHI-14,Urban Classic Chile,Con Filtro,Negro,Normal,False,420
NIF-JAP-SHI-14,Amber Haze Alemania,Sin Filtro,Rubio,Normal,False,119
NIF-JAP-SHI-14,Highland Peak Chile,Sin Filtro,Negro,Normal,False,312
NIF-JAP-SHI-14,Amber Haze Alemania,Sin Filtro,Rubio,Normal,False,141
NIF-JAP-SHI-14,Royal Blend Argentina,Sin Filtro,Negro,Normal,False,298
NIF-JAP-SHI-14,Highland Peak Reino,Sin Filtro,Rubio,Normal,True,393
NIF-JAP-SHI-14,Gold Leaf Alemania,Sin Filtro,Negro,Normal,False,155
NIF-JAP-SHI-14,Amber Haze Argentina,Con Filtro,Rubio,Normal,True,267
NIF-JAP-SHI-14,Gold Leaf Japon,Con Filtro,Negro,Normal,True,325
NIF-JAP-SHI-14,Urban Classic Alemania,Sin Filtro,Negro,Normal,False,152
NIF-JAP-SHI-14,Silver Lining Argentina,Con Filtro,Rubio,Normal,True,367
NIF-JAP-SHI-14,Pure Essence Alemania,Sin Filtro,Negro,Normal,True,300
NIF-JAP-SHI-14,Amber Haze Reino,Con Filtro,Negro,Normal,False,271
NIF-JAP-SHI-15,Pure Essence Reino,Sin Filtro,Negro,Normal,True,254
NIF-JAP-SHI-15,Highland Peak Argentina,Con Filtro,Negro,SuperLight,False,371
NIF-JAP-SHI-15,Royal Blend Chile,Con Filtro,Negro,Normal,True,261
NIF-JAP-SHI-15,Midnight Silk Japon,Sin Filtro,Rubio,Normal,True,195
NIF-JAP-SHI-15,Amber Haze Chile,Con Filtro,Negro,Normal,True,297
NIF-JAP-SHI-15,Urban Classic Japon,Sin Filtro,Negro,Normal,True,217
NIF-JAP-SHI-15,Silver Lining Argentina,Con Filtro,Rubio,Normal,True,333
NIF-JAP-SHI-15,Royal Blend Alemania,Con Filtro,Negro,Normal,True,412
NIF-JAP-SHI-15,Amber Haze Reino,Con Filtro,Negro,UltraLight,False,231
NIF-JAP-SHI-15,Mountain Mist Argentina,Con Filtro,Negro,UltraLight,False,238
NIF-JAP-SHI-15,Ocean Breeze Argentina,Con Filtro,Negro,Normal,True,376
NIF-JAP-SHI-15,Royal Blend Chile,Sin Filtro,Rubio,Normal,False,478
NIF-JAP-SHI-15,Ocean Breeze Reino,Sin Filtro,Negro,Normal,True,420
NIF-JAP-SHI-15,Highland Peak Reino,Con Filtro,Rubio,Normal,True,88
NIF-JAP-SHI-15,Urban Classic Chile,Sin Filtro,Negro,Normal,True,160
NIF-JAP-SHI-15,Urban Classic Chile,Con Filtro,Negro,Normal,False,292
NIF-JAP-SHI-15,Royal Blend Alemania,Con Filtro,Rubio,UltraLight,False,487
NIF-JAP-SHI-15,Midnight Silk Chile,Sin Filtro,Negro,Normal,False,319
NIF-JAP-SHI-15,Royal Blend Argentina,Con Filtro,Negro,SuperLight,False,112
NIF-JAP-SHI-15,Urban Classic Argentina,Sin Filtro,Rubio,Normal,False,221
NIF-JAP-SHI-15,Amber Haze Alemania,Sin Filtro,Negro,Normal,False,208
NIF-JAP-SHI-15,Amber Haze Chile,Sin Filtro,Rubio,Normal,True,290
NIF-JAP-SHI-15,Royal Blend Argentina,Sin Filtro,Rubio,Normal,False,119
NIF-JAP-SHI-15,Ocean Breeze Chile,Sin Filtro,Rubio,Normal,False,157
NIF-JAP-SHI-15,Amber Haze Japon,Sin Filtro,Rubio,Normal,False,410
NIF-JAP-SHI-15,Urban Classic Chile,Con Filtro,Negro,Normal,True,136
NIF-JAP-SHI-15,Urban Classic Alemania,Sin Filtro,Negro,Normal,True,235
NIF-JAP-MIN-1,Midnight Silk Chile,Sin Filtro,Negro,Normal,False,248
NIF-JAP-MIN-1,Pure Essence Argentina,Con Filtro,Rubio,Light,False,52
NIF-JAP-MIN-1,Gold Leaf Chile,Sin Filtro,Rubio,Normal,True,99
NIF-JAP-MIN-1,Ocean Breeze Japon,Sin Filtro,Negro,Normal,True,481
NIF-JAP-MIN-1,Ocean Breeze Reino,Con Filtro,Negro,UltraLight,False,94
NIF-JAP-MIN-1,Urban Classic Argentina,Sin Filtro,Negro,Normal,False,451
NIF-JAP-MIN-1,Urban Classic Argentina,Con Filtro,Rubio,UltraLight,False,417
NIF-JAP-MIN-1,Royal Blend Alemania,Sin Filtro,Rubio,Normal,True,206
NIF-JAP-MIN-1,Mountain Mist Reino,Con Filtro,Negro,Normal,True,154
NIF-JAP-MIN-1,Highland Peak Chile,Sin Filtro,Negro,Normal,False,81
NIF-JAP-MIN-2,Ocean Breeze Japon,Con Filtro,Negro,UltraLight,False,412
NIF-JAP-MIN-2,Amber Haze Alemania,Sin Filtro,Rubio,Normal,False,328
NIF-JAP-MIN-2,Gold Leaf Argentina,Sin Filtro,Negro,Normal,True,202
NIF-JAP-MIN-2,Mountain Mist Chile,Con Filtro,Rubio,Normal,True,204
NIF-JAP-MIN-2,Pure Essence Japon,Con Filtro,Rubio,SuperLight,False,221
NIF-JAP-MIN-2,Midnight Silk Japon,Con Filtro,Rubio,Normal,True,213
NIF-JAP-MIN-2,Highland Peak Argentina,Con Filtro,Rubio,Normal,True,496
NIF-JAP-MIN-2,Royal Blend Reino,Sin Filtro,Negro,Normal,False,443
NIF-JAP-MIN-2,Silver Lining Chile,Sin Filtro,Rubio,Normal,False,397
NIF-JAP-MIN-2,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,443
NIF-JAP-MIN-2,Royal Blend Reino,Sin Filtro,Rubio,Normal,False,132
NIF-JAP-MIN-2,Royal Blend Alemania,Con Filtro,Negro,Normal,True,348
NIF-JAP-MIN-2,Midnight Silk Chile,Con Filtro,Negro,Normal,True,342
NIF-JAP-MIN-2,Highland Peak Alemania,Con Filtro,Negro,Normal,True,358
NIF-JAP-MIN-2,Ocean Breeze Reino,Con Filtro,Negro,Normal,False,290
NIF-JAP-MIN-2,Midnight Silk Japon,Con Filtro,Negro,Normal,True,325
NIF-JAP-MIN-2,Urban Classic Japon,Con Filtro,Negro,UltraLight,False,422
NIF-JAP-MIN-2,Mountain Mist Argentina,Con Filtro,Rubio,Normal,True,314
NIF-JAP-MIN-2,Pure Essence Argentina,Con Filtro,Negro,Normal,False,327
NIF-JAP-MIN-2,Highland Peak Argentina,Con Filtro,Negro,SuperLight,False,118
NIF-JAP-MIN-2,Pure Essence Reino,Con Filtro,Rubio,Normal,False,322
NIF-JAP-MIN-2,Silver Lining Japon,Sin Filtro,Rubio,Normal,True,481
NIF-JAP-MIN-2,Ocean Breeze Reino,Con Filtro,Negro,UltraLight,False,468
NIF-JAP-MIN-2,Amber Haze Reino,Con Filtro,Negro,UltraLight,False,256
NIF-JAP-MIN-3,Midnight Silk Argentina,Con Filtro,Negro,Normal,True,340
NIF-JAP-MIN-3,Pure Essence Alemania,Con Filtro,Negro,Normal,True,122
NIF-JAP-MIN-3,Ocean Breeze Reino,Con Filtro,Negro,UltraLight,False,320
NIF-JAP-MIN-3,Midnight Silk Japon,Sin Filtro,Negro,Normal,True,327
NIF-JAP-MIN-3,Ocean Breeze Alemania,Sin Filtro,Negro,Normal,False,418
NIF-JAP-MIN-3,Pure Essence Alemania,Con Filtro,Rubio,UltraLight,False,213
NIF-JAP-MIN-3,Silver Lining Japon,Con Filtro,Rubio,Normal,True,57
NIF-JAP-MIN-3,Gold Leaf Argentina,Con Filtro,Negro,Normal,True,437
NIF-JAP-MIN-3,Highland Peak Argentina,Con Filtro,Rubio,Normal,True,77
NIF-JAP-MIN-3,Mountain Mist Argentina,Con Filtro,Rubio,Light,False,478
NIF-JAP-MIN-3,Gold Leaf Reino,Con Filtro,Negro,Normal,True,101
NIF-JAP-MIN-3,Royal Blend Chile,Sin Filtro,Negro,Normal,False,240
NIF-JAP-MIN-3,Royal Blend Argentina,Sin Filtro,Negro,Normal,False,200
NIF-JAP-MIN-3,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,101
NIF-JAP-MIN-3,Urban Classic Reino,Sin Filtro,Negro,Normal,False,265
NIF-JAP-MIN-3,Silver Lining Japon,Sin Filtro,Rubio,Normal,False,457
NIF-JAP-MIN-3,Urban Classic Alemania,Sin Filtro,Negro,Normal,False,390
NIF-JAP-MIN-3,Highland Peak Chile,Sin Filtro,Negro,Normal,True,102
NIF-JAP-MIN-3,Highland Peak Alemania,Con Filtro,Negro,Normal,True,500
NIF-JAP-MIN-3,Ocean Breeze Japon,Sin Filtro,Rubio,Normal,False,120
NIF-JAP-MIN-4,Silver Lining Reino,Sin Filtro,Rubio,Normal,True,380
NIF-JAP-MIN-4,Midnight Silk Alemania,Sin Filtro,Negro,Normal,False,297
NIF-JAP-MIN-4,Urban Classic Chile,Sin Filtro,Negro,Normal,True,241
NIF-JAP-MIN-4,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,389
NIF-JAP-MIN-4,Urban Classic Alemania,Sin Filtro,Negro,Normal,False,116
NIF-JAP-MIN-4,Urban Classic Chile,Con Filtro,Negro,Normal,False,216
NIF-JAP-MIN-4,Urban Classic Argentina,Sin Filtro,Negro,Normal,False,498
NIF-JAP-MIN-4,Amber Haze Chile,Sin Filtro,Negro,Normal,False,276
NIF-JAP-MIN-4,Ocean Breeze Argentina,Sin Filtro,Rubio,Normal,False,68
NIF-JAP-MIN-4,Ocean Breeze Argentina,Con Filtro,Rubio,Normal,False,115
NIF-JAP-MIN-4,Pure Essence Chile,Sin Filtro,Rubio,Normal,True,464
NIF-JAP-MIN-4,Gold Leaf Chile,Sin Filtro,Rubio,Normal,True,489
NIF-JAP-MIN-4,Mountain Mist Reino,Con Filtro,Rubio,Normal,True,222
NIF-JAP-MIN-4,Royal Blend Japon,Sin Filtro,Negro,Normal,True,217
NIF-JAP-MIN-4,Pure Essence Alemania,Con Filtro,Rubio,UltraLight,False,367
NIF-JAP-MIN-4,Urban Classic Argentina,Con Filtro,Rubio,Normal,True,163
NIF-JAP-MIN-4,Urban Classic Argentina,Sin Filtro,Rubio,Normal,False,236
NIF-JAP-MIN-4,Pure Essence Alemania,Sin Filtro,Rubio,Normal,False,395
NIF-JAP-MIN-4,Mountain Mist Japon,Sin Filtro,Negro,Normal,True,197
NIF-JAP-MIN-4,Midnight Silk Reino,Sin Filtro,Rubio,Normal,False,279
NIF-JAP-MIN-4,Royal Blend Japon,Sin Filtro,Rubio,Normal,False,306
NIF-JAP-MIN-4,Gold Leaf Alemania,Con Filtro,Rubio,Normal,True,491
NIF-JAP-MIN-5,Amber Haze Alemania,Sin Filtro,Negro,Normal,False,157
NIF-JAP-MIN-5,Gold Leaf Chile,Sin Filtro,Rubio,Normal,True,398
NIF-JAP-MIN-5,Amber Haze Reino,Con Filtro,Rubio,Normal,False,286
NIF-JAP-MIN-5,Midnight Silk Reino,Sin Filtro,Rubio,Normal,False,393
NIF-JAP-MIN-5,Royal Blend Reino,Con Filtro,Negro,Normal,True,451
NIF-JAP-MIN-5,Gold Leaf Reino,Con Filtro,Rubio,Normal,True,377
NIF-JAP-MIN-5,Highland Peak Alemania,Con Filtro,Rubio,Normal,True,441
NIF-JAP-MIN-5,Highland Peak Chile,Sin Filtro,Rubio,Normal,False,436
NIF-JAP-MIN-5,Pure Essence Alemania,Sin Filtro,Negro,Normal,True,471
NIF-JAP-MIN-5,Urban Classic Argentina,Con Filtro,Negro,SuperLight,False,437
NIF-JAP-MIN-5,Ocean Breeze Alemania,Con Filtro,Negro,Normal,True,422
NIF-JAP-MIN-5,Silver Lining Japon,Sin Filtro,Negro,Normal,True,283
NIF-JAP-MIN-5,Midnight Silk Chile,Sin Filtro,Negro,Normal,False,192
NIF-JAP-MIN-5,Royal Blend Alemania,Sin Filtro,Negro,Normal,False,457
NIF-JAP-MIN-5,Royal Blend Japon,Sin Filtro,Rubio,Normal,False,333
NIF-JAP-MIN-5,Silver Lining Alemania,Con Filtro,Negro,Light,False,451
NIF-JAP-MIN-5,Royal Blend Chile,Sin Filtro,Rubio,Normal,True,397
NIF-JAP-MIN-6,Ocean Breeze Chile,Con Filtro,Negro,Normal,False,433
NIF-JAP-MIN-6,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,466
NIF-JAP-MIN-6,Highland Peak Argentina,Con Filtro,Rubio,Normal,True,433
NIF-JAP-MIN-6,Amber Haze Argentina,Sin Filtro,Negro,Normal,True,474
NIF-JAP-MIN-6,Amber Haze Argentina,Sin Filtro,Negro,Normal,False,328
NIF-JAP-MIN-6,Mountain Mist Argentina,Con Filtro,Rubio,Light,False,269
NIF-JAP-MIN-6,Amber Haze Alemania,Con Filtro,Negro,Normal,True,261
NIF-JAP-MIN-6,Highland Peak Reino,Sin Filtro,Negro,Normal,False,160
NIF-JAP-MIN-6,Urban Classic Reino,Sin Filtro,Negro,Normal,False,315
NIF-JAP-MIN-6,Silver Lining Japon,Sin Filtro,Negro,Normal,True,330
NIF-JAP-MIN-6,Royal Blend Reino,Con Filtro,Rubio,SuperLight,False,384
NIF-JAP-MIN-6,Gold Leaf Reino,Con Filtro,Negro,Normal,True,248
NIF-JAP-MIN-6,Royal Blend Reino,Sin Filtro,Rubio,Normal,False,369
NIF-JAP-MIN-6,Amber Haze Japon,Sin Filtro,Negro,Normal,False,489
NIF-JAP-MIN-6,Urban Classic Reino,Con Filtro,Rubio,SuperLight,False,406
NIF-JAP-MIN-6,Ocean Breeze Japon,Con Filtro,Rubio,Normal,True,355
NIF-JAP-MIN-6,Silver Lining Argentina,Sin Filtro,Negro,Normal,True,386
NIF-JAP-MIN-6,Midnight Silk Japon,Con Filtro,Negro,Normal,True,322
NIF-JAP-MIN-6,Amber Haze Argentina,Con Filtro,Rubio,Normal,True,55
NIF-JAP-MIN-6,Urban Classic Japon,Con Filtro,Negro,Normal,False,398
NIF-JAP-MIN-6,Amber Haze Japon,Sin Filtro,Rubio,Normal,False,73
NIF-JAP-MIN-6,Mountain Mist Argentina,Sin Filtro,Rubio,Normal,False,297
NIF-JAP-MIN-6,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,284
NIF-JAP-MIN-6,Midnight Silk Argentina,Sin Filtro,Rubio,Normal,True,50
NIF-JAP-MIN-7,Urban Classic Japon,Con Filtro,Rubio,Normal,True,173
NIF-JAP-MIN-7,Highland Peak Japon,Con Filtro,Negro,Light,False,352
NIF-JAP-MIN-7,Gold Leaf Alemania,Con Filtro,Negro,Normal,True,74
NIF-JAP-MIN-7,Mountain Mist Argentina,Sin Filtro,Rubio,Normal,True,183
NIF-JAP-MIN-7,Royal Blend Argentina,Sin Filtro,Rubio,Normal,True,259
NIF-JAP-MIN-7,Mountain Mist Reino,Sin Filtro,Rubio,Normal,False,217
NIF-JAP-MIN-7,Gold Leaf Argentina,Sin Filtro,Negro,Normal,True,82
NIF-JAP-MIN-7,Royal Blend Reino,Con Filtro,Rubio,SuperLight,False,229
NIF-JAP-MIN-7,Highland Peak Japon,Sin Filtro,Negro,Normal,True,468
NIF-JAP-MIN-7,Urban Classic Argentina,Con Filtro,Negro,SuperLight,False,460
NIF-JAP-MIN-7,Amber Haze Argentina,Con Filtro,Negro,Light,False,399
NIF-JAP-MIN-7,Silver Lining Argentina,Sin Filtro,Negro,Normal,True,221
NIF-JAP-MIN-7,Pure Essence Argentina,Con Filtro,Negro,Light,False,86
